supplier_code,supplier_name,tin,email,tier,prefill_url,qr_url
II46,INNOPAK INC.,,Innopak.inc@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=INNOPAK+INC.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DINNOPAK%2BINC.
M47,MIRAHOME,,mirahomedecorph@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=MIRAHOME,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DMIRAHOME
BSC48,BLIZZARDREF SALES CORP.,,j.tupaz@blizzardref.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=BLIZZARDREF+SALES+CORP.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DBLIZZARDREF%2BSALES%2BCORP.
MRDC49,Marine Resources Development Corp.,,jayson.morales@mrdccarrageenan.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=Marine+Resources+Development+Corp.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DMarine%2BResources%2BDevelopment%2BCorp.
PPPI50,PLEXCO PLASTIC PRODUCTS INC.,,ricca.go629@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=PLEXCO+PLASTIC+PRODUCTS+INC.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DPLEXCO%2BPLASTIC%2BPRODUCTS%2BINC.
SM51,Sumore Marketing,,sumoremarketing@yahoo.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=Sumore+Marketing,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DSumore%2BMarketing
CBCI52,CK Baker's Center Inc,,sales@ckbakers.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=CK+Baker%27s+Center+Inc,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DCK%2BBaker%2527s%2BCenter%2BInc
PFEaSC53,Philippine Foodservice Equipment and Supplies Corporation,,hellosales@pfescorp.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=Philippine+Foodservice+Equipment+and+Supplies+Corporation,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DPhilippine%2BFoodservice%2BEquipment%2Band%2BSupplies%2BCorporation
UPI54,"UNITED POLYRESINS, INC.",,gerardsoon@yahoo.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=UNITED+POLYRESINS%2C+INC.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DUNITED%2BPOLYRESINS%252C%2BINC.
GDFaVT55,Green District Fruits and Vegetables Trading,,greendistrictfv@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=Green+District+Fruits+and+Vegetables+Trading,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DGreen%2BDistrict%2BFruits%2Band%2BVegetables%2BTrading
MSI56,Mana Superfoods Inc,,inquiry.manasugar@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=Mana+Superfoods+Inc,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DMana%2BSuperfoods%2BInc
BB57,Baker's Boulevard,,bakersboulevardph@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=Baker%27s+Boulevard,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DBaker%2527s%2BBoulevard
RGSOI58,RIGHT GOODS SOUTH OPERATIONS INC.,,leyva.mp@ggc.com.ph,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=RIGHT+GOODS+SOUTH+OPERATIONS+INC.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DRIGHT%2BGOODS%2BSOUTH%2BOPERATIONS%2BINC.
RD59,RESTAURANT DEPO,,restaurantdepotph@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=RESTAURANT+DEPO,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DRESTAURANT%2BDEPO
SSC60,Schalen Sales Corporation,,mariconequibal@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=Schalen+Sales+Corporation,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DSchalen%2BSales%2BCorporation
XFC61,XYZCO FOODS CORPORATION,,xyzcofoods@yahoo.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=XYZCO+FOODS+CORPORATION,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DXYZCO%2BFOODS%2BCORPORATION
DCC62,Dulce Cupcakes Corp,,jsmirasol@lemonsquare.com.ph,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=Dulce+Cupcakes+Corp,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DDulce%2BCupcakes%2BCorp
JATC63,J.T. Antonio Trading Corp.,,carloantonio@jtacorpph.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=J.T.+Antonio+Trading+Corp.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DJ.T.%2BAntonio%2BTrading%2BCorp.
MTMS64,M Tealicious Milktea Supplies,,gerliecelis12@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=M+Tealicious+Milktea+Supplies,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DM%2BTealicious%2BMilktea%2BSupplies
HPi65,Handyware Philippines incorporated,,cristina_enesio@handyware.net.ph,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=Handyware+Philippines+incorporated,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DHandyware%2BPhilippines%2Bincorporated
VMFC66,Vegie Mix Food Corp,,vegiemix@yahoo.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=Vegie+Mix+Food+Corp,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DVegie%2BMix%2BFood%2BCorp
HMC67,Hi-Las Marketing Corporation,,info@hilasmc.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=Hi-Las+Marketing+Corporation,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DHi-Las%2BMarketing%2BCorporation
SVI68,SODARIZER VENTURES INC,,karl@sodarizer.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=SODARIZER+VENTURES+INC,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DSODARIZER%2BVENTURES%2BINC
TFI69,TOSEN FOODS INC.,,maryannlira0524@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=TOSEN+FOODS+INC.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DTOSEN%2BFOODS%2BINC.
AIMI70,"ARVIN INTERNATIONAL MARKETING, INC.",,trisha.rosa@arvinintl.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=ARVIN+INTERNATIONAL+MARKETING%2C+INC.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DARVIN%2BINTERNATIONAL%2BMARKETING%252C%2BINC.
CIC71,CORNELL INGREDIENTS CORP.,,galusorio@cornell-ingredients.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=CORNELL+INGREDIENTS+CORP.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DCORNELL%2BINGREDIENTS%2BCORP.
MHSI72,Mosaic Hospitality Solution Inc.,,Tyrellu@mosaic-solutions.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=Mosaic+Hospitality+Solution+Inc.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DMosaic%2BHospitality%2BSolution%2BInc.
EI73,ECOTHERM INC,,hv.vinas@ecotherminc.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=ECOTHERM+INC,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DECOTHERM%2BINC
WPPI74,"Worldform Packaging Phils., Inc.",,worldformpackaging@yahoo.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=Worldform+Packaging+Phils.%2C+Inc.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DWorldform%2BPackaging%2BPhils.%252C%2BInc.
L75,"LABTRADERS,INC.",,airen.fernandez@labtraders.com.ph,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=LABTRADERS%2CINC.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DLABTRADERS%252CINC.
YCI76,YANA Chemodities Inc.,,quotation@yanachemodities.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=YANA+Chemodities+Inc.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DYANA%2BChemodities%2BInc.
VHFT77,Vangie Homemade Food Trading,,cruzpeterpaul1@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=Vangie+Homemade+Food+Trading,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DVangie%2BHomemade%2BFood%2BTrading
JBSC78,JC BENE STOCKWELL CORP.,,arjayjcbene@yahoo.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=JC+BENE+STOCKWELL+CORP.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DJC%2BBENE%2BSTOCKWELL%2BCORP.
RPT79,RHODIUM PREMIER TECHNOLOGY,,cristina_enesio@rhodium.ph,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=RHODIUM+PREMIER+TECHNOLOGY,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DRHODIUM%2BPREMIER%2BTECHNOLOGY
RMC80,RODZON MARKETING CORPORATION,,sales@rodzon.com.ph,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=RODZON+MARKETING+CORPORATION,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DRODZON%2BMARKETING%2BCORPORATION
IDI81,ICONIC DEALERSHIP INC.,,jay@bebang.ph,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=ICONIC+DEALERSHIP+INC.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DICONIC%2BDEALERSHIP%2BINC.
PCS82,PC Chain Superstore,,davidwong@pcchainsuperstore.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=PC+Chain+Superstore,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DPC%2BChain%2BSuperstore
PAMI83,"PL AGUILA MANUFACTURING, INC.",,denyserecato@aguilamfg.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=PL+AGUILA+MANUFACTURING%2C+INC.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DPL%2BAGUILA%2BMANUFACTURING%252C%2BINC.
DP84,DKSH Philippines,,leamarie.perez@dksh.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=DKSH+Philippines,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DDKSH%2BPhilippines
PHOCN85,PIDIONG'S HOUSE OF CASHEW NUTS,,elpidiomallanao@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=PIDIONG%27S+HOUSE+OF+CASHEW+NUTS,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DPIDIONG%2527S%2BHOUSE%2BOF%2BCASHEW%2BNUTS
ETC86,Elcano Trading Corporation,,edgar.hokia@elcanotrade.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=Elcano+Trading+Corporation,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DElcano%2BTrading%2BCorporation
UMdBR87,Ube Manufacturing dba Bren Raphael's,,brenraphaelube@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=Ube+Manufacturing+dba+Bren+Raphael%27s,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DUbe%2BManufacturing%2Bdba%2BBren%2BRaphael%2527s
HI88,"HIGHTOWER, INC.",,viviangan@hightower.com.ph,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=HIGHTOWER%2C+INC.,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DHIGHTOWER%252C%2BINC.
NPI89,NECO PHILIPPINES INCORPORATED,,cbfacunda@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=NECO+PHILIPPINES+INCORPORATED,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DNECO%2BPHILIPPINES%2BINCORPORATED
KTEGAAT91,KAIROS TPH ELECTRONCS GADGETS AND ACCESSORIES TRADING,,info.kairosph@gmail.com,A,https://docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform?usp=pp_url&entry.3a0fe354=KAIROS+TPH+ELECTRONCS+GADGETS+AND+ACCESSORIES+TRADING,https://api.qrserver.com/v1/create-qr-code/?size=300x300&data=https%3A//docs.google.com/forms/d/e/1FAIpQLSdsifYasH8h8_iBGkbsZyhssSmRQX-zXzvxeNVSfwhA2yPvTw/viewform%3Fusp%3Dpp_url%26entry.3a0fe354%3DKAIROS%2BTPH%2BELECTRONCS%2BGADGETS%2BAND%2BACCESSORIES%2BTRADING
